hour_of_day,day_of_week,region_code,source_ip_risk,request_count_5m,request_count_1h,principal_type,key_sensitivity,historical_access_rate,failed_auth_ratio,identity_mismatch,unusual_time,region_risk,request_frequency,possibility_of_fraud
0,0,4,0.9346915857865045,26,124,0,0.8982332774593266,0.17191107185615098,0.8115493124552259,1.0,1.0,1.0,0.99999964,1.0
7,2,0,0.01716015439283145,4,15,0,0.5279366874536348,0.5394550031410259,0.011884114124074162,0.5283456,0.9999998,0.95370436,0.99311215,0.046342578
18,4,0,0.11771545957786154,4,11,0,0.48883770653631237,0.9323638147467875,0.08662963144121572,8.022293e-18,1.0,5.0742144e-16,7.5583484e-05,1.1906886e-19
10,2,0,0.2587624337869105,3,17,1,0.5824194863757702,0.8708293873129883,0.13029659046935246,7.039846e-07,1.0,9.912664e-05,0.12886173,5.1723614e-08
1,0,0,0.14566335172079137,4,7,0,0.5022113635139198,0.913189936600965,0.0065754908940999016,0.9957966,0.99372387,0.9982523,0.99944645,0.9905467
6,3,0,0.23720373568490524,9,55,2,0.4031960964368811,0.969416928939361,0.13070611796339823,0.7352463,1.0,0.9998843,0.0016086411,0.06832763
3,0,3,0.783888136011938,17,138,1,0.7013384227359367,0.1825350982020707,0.8591264326417489,0.9999992,1.0,1.0,2.2363719e-16,0.98896354
5,6,2,0.6476195289509956,10,60,2,0.48772156375424425,0.800572803364162,0.04896291503410274,0.9999585,1.0,1.0,0.014650859,0.9963104
1,0,0,0.04901974986261093,0,16,0,0.3782106965866481,0.6887190581839736,0.037161108260216326,5.909699e-07,0.99978065,4.747123e-06,3.6213603e-08,5.707722e-07
20,1,0,0.1662850071604153,3,11,1,0.35260389632883915,0.9480080806586308,0.025846921706906095,1.9188207e-22,1.0,8.702126e-21,2.5249807e-07,1.2738961e-24
11,3,0,0.3403917004021958,7,55,2,0.4524256874000502,0.9690397264212041,0.04178750585201276,8.145906e-06,1.0,0.63946706,1.5146064e-06,1.1807955e-07
11,6,0,0.21830181212437894,2,15,0,0.4220057882765455,0.6567607639765721,0.03248699417398624,3.1598268e-10,1.0,4.1787473e-08,0.000333961,3.3465942e-11
16,2,0,0.13989090669319662,5,13,0,0.3661074292336089,0.6530269975363865,0.05682997256995598,8.526183e-13,1.0,1.4087645e-10,0.2214404,2.115108e-14
4,0,0,0.18375791260976562,8,62,2,0.6961776060348366,0.8916368272676193,0.1852390669427018,0.0015365669,1.0,0.49766645,1.4313765e-08,4.094449e-05
3,4,3,0.9774013092026804,19,103,1,0.8465107915958903,0.18759512617405708,0.9160728940730483,1.0,1.0,1.0,0.9122505,1.0
4,2,1,0.09028175485385903,2,10,0,0.43940442303445215,0.7575224365973992,0.09578870583640232,0.20414032,0.9998147,0.78952616,0.6312931,0.04690686
11,3,1,0.4198709572970523,1,15,0,0.4111729259609267,0.6615807229313061,0.04153661778478408,1.0151712e-10,1.0,1.824463e-08,1.6986347e-05,7.8876e-12
23,0,0,0.0795768972487646,3,8,0,0.41104655659522166,0.5699789368439009,0.05482251468330772,8.111275e-28,1.0,2.0991678e-26,1.9889018e-10,1.6261721e-30
20,0,0,0.11057841075773675,2,19,0,0.5190444086796999,0.5607035454302353,0.14877880331386983,6.6771166e-21,1.0,6.5375463e-18,1.6874845e-08,7.780082e-23
8,4,0,0.4223946898350784,4,12,0,0.29516650264987637,0.7946816580715601,0.043359594880450214,0.0030806942,0.9999999,0.06873636,0.9946007,0.00029552006
8,5,1,0.040946454082115995,1,5,0,0.5027865307421948,0.8905074038831774,0.1159001368590489,5.0923704e-10,0.9999999,3.108058e-09,8.8665154e-05,8.8128636e-11
3,0,0,0.18722192393260834,2,12,0,0.4027793275425852,0.9676632227968162,0.055804239008877494,0.0741398,0.9984194,0.63211155,0.1476827,0.02759022
17,3,0,0.10344205554799916,1,9,0,0.38002465751071146,0.8298521037410889,0.07235934858121158,1.7938817e-21,1.0,2.7566825e-20,1.4689829e-09,2.3645232e-23
21,3,0,0.3294784943699672,4,16,0,0.2666275470509394,0.5048465395182846,0.09665387773241496,4.7533003e-20,1.0,2.3040623e-17,5.418539e-06,4.7720087e-22
15,0,2,0.3645050462156748,4,51,2,0.49700227161948896,0.7043705764434605,0.011449259644836307,3.0854994e-10,1.0,0.0009538521,1.4048261e-09,4.0225262e-12
10,2,0,0.08071461865335257,0,13,1,0.4179343720550984,0.903505444957828,0.1926466563055634,8.755316e-14,1.0,4.3832915e-12,1.9173805e-07,1.1034762e-14
21,6,0,0.18831751121368823,3,13,0,0.31929485457630885,0.7823168227353222,0.0581661416481716,1.0513949e-22,1.0,1.0514281e-20,2.6338947e-08,8.876857e-25
23,6,4,0.9864647866632422,22,125,0,0.8366090579540123,0.050986676564145864,0.8926354051968552,1.0,1.0,1.0,0.99999964,1.0
23,3,4,0.8163244036126444,25,133,1,0.7819892796234602,0.27711562539479606,0.8495538365391583,1.0,1.0,1.0,1.0,1.0
20,3,1,0.2880531760837004,2,8,0,0.5856900485290031,0.49816652120763333,0.061352225563698196,7.111675e-24,1.0,1.5035566e-22,8.018363e-10,4.3712213e-26
0,6,3,0.9348306825504054,14,126,0,0.9246796293719692,0.032313154232464406,0.7256023339439487,0.9996356,1.0,0.9999943,1.3901569e-18,0.36291146
3,1,3,0.736090475043272,27,147,1,0.8003660739405548,0.07640466315777379,0.6947730065581247,1.0,1.0,1.0,0.88376564,1.0
2,1,1,0.1828816310338946,2,11,0,0.474549578364109,0.639000325850494,0.16031610117254355,0.9177244,0.9991904,0.9881772,0.42431277,0.7900203
22,2,0,0.10172008694206666,1,12,1,0.2632255063553881,0.7381409673591872,0.02218657414659341,6.0157967e-28,1.0,1.7170856e-26,3.1944128e-12,1.8633064e-30
2,2,3,0.9899539223539681,18,134,0,0.8139133166356941,0.12004487194910611,0.8977760368789836,1.0,1.0,1.0,2.024251e-12,0.9999998
3,4,1,0.31048783040461947,5,9,0,0.5510311334269868,0.9039842533557567,0.08344659292536198,0.9998613,0.99997663,0.9999228,0.9999806,0.99857366
23,5,3,0.8719002793917733,20,107,0,0.9818591208446201,0.017284134478088405,0.9798352212563152,1.0,1.0,1.0,1.0,1.0
11,5,1,0.11136712224411396,1,12,0,0.36543995575477406,0.940757377711121,0.002325608163751012,3.5000815e-12,1.0,1.8073064e-10,5.196874e-06,3.1843492e-13
17,5,0,0.24099494667469018,0,19,0,0.5010479662735828,0.5060972287908758,0.18293959347914376,2.6198298e-20,1.0,1.498813e-17,7.388635e-11,8.997077e-22
21,4,0,0.02293285288667327,6,14,1,0.2260140153684128,0.7970999382656455,0.004194785218341742,4.5744334e-19,1.0,8.269314e-17,0.010129681,3.3441842e-21
4,3,0,0.15385754103348462,2,14,0,0.5433913196439215,0.7714512942365852,0.06930776286852412,0.0030310021,0.999609,0.18129432,0.029124858,0.001200874
19,1,1,0.2579238207125401,5,10,0,0.40303518851196973,0.4400228779435229,0.007007569059958752,1.1083515e-17,1.0,1.3812626e-15,0.0014120492,1.1774004e-19
0,3,0,0.14895239221990758,5,9,0,0.38514926598659416,0.6268542957931356,0.016925374706979118,0.9997061,0.9997736,0.99989825,0.99995285,0.99950725
18,0,0,0.19500777660840057,1,13,1,0.22362497121355318,0.906245498175509,0.010700645651323016,3.3707713e-22,1.0,2.5219081e-20,1.4839903e-09,4.4897624e-24
22,0,4,0.7432892683032453,12,111,0,0.7137402618252211,0.020753990495462112,0.6979613943746379,0.99996173,1.0,1.0,3.1067468e-10,0.1255724
17,4,0,0.18666797551077008,3,14,1,0.5681795771518443,0.8460797805025548,0.038798622117019683,1.369655e-17,1.0,1.4102206e-15,9.064296e-06,3.093505e-19
23,5,0,0.09326510451527874,7,76,2,0.6432121500672613,0.752105109888177,0.0688891751187292,3.6441987e-15,1.0,2.421502e-05,3.5191663e-12,6.1423703e-18
0,0,0,0.1009345661405601,1,11,0,0.30286246873871253,0.38901896605069575,0.060367651341637504,0.0048928945,0.9995564,0.009864609,0.0007332996,0.0041073915
8,3,0,0.09610154945027334,3,11,0,0.5551471873044274,0.8585487273911176,0.054551119385032314,2.2309028e-05,0.9999998,0.00068122183,0.58905065,3.1898674e-06
1,6,4,0.9920448578621036,25,108,0,0.9136572478053321,0.04339213549669861,0.9396673478096632,1.0,1.0,1.0,1.0,1.0
18,0,1,0.23472447699383223,2,17,1,0.4027783040768444,0.5221902088620408,0.05836987362401393,1.0111341e-18,1.0,3.8982156e-16,2.0617333e-07,1.4252899e-20
8,4,0,0.07183666007625143,0,13,0,0.30609478425500813,0.9600366973161649,0.09875039186564051,3.140346e-11,0.9999986,2.019584e-09,5.706046e-07,6.1025334e-12
23,2,3,0.9974823135394528,17,95,0,0.7101227704946351,0.06855217563747373,0.8219700759798477,1.0,1.0,1.0,1.0,1.0
14,5,0,0.07785540281362492,2,15,0,0.5468717694656284,0.759460843841448,0.05773937812167114,2.4348089e-14,1.0,3.5360746e-12,6.0367474e-06,1.3454726e-15
21,1,0,0.06072166940665797,2,12,0,0.47998366834286604,0.7077840209195875,0.04384645910676734,1.2538974e-24,1.0,1.03614936e-22,5.4262417e-10,8.601766e-27
14,3,0,0.5581484057991613,0,17,1,0.2647339587654699,0.6938302550581361,0.00961437764406291,1.2727591e-17,1.0,2.3738507e-15,3.447381e-09,6.1726916e-19
3,4,3,0.9656368389135422,20,128,0,0.956047247855826,0.35033531091716,0.9598458965370437,1.0,1.0,1.0,3.830625e-06,1.0
14,6,0,0.06369791091158031,0,12,1,0.44650354899982914,0.6100084385843356,0.04910789901991927,8.783277e-19,1.0,2.0307775e-17,1.1248613e-09,3.431807e-20
7,2,0,0.3558172599102793,4,12,0,0.36436469812700983,0.9185388659870289,0.060792330858028557,0.115184635,0.99999946,0.57966727,0.9972519,0.00884819
2,3,3,0.7111355786909024,15,119,1,0.7101170990618753,0.156755782448245,0.597010504817493,0.9999971,1.0,1.0,6.715725e-14,0.98971015
2,2,0,0.038519026494217144,0,8,1,0.39241751098480915,0.5019112544583297,0.07127692235669081,2.517061e-07,0.54302347,3.2815808e-06,1.2594689e-05,5.313404e-07
7,1,0,0.23504797845296646,1,8,1,0.5633095934084058,0.9601196422322792,0.0016209008588500273,1.204393e-08,0.99999875,1.0494773e-07,0.0014057457,2.2946076e-09
12,2,0,0.05054840949053505,5,49,2,0.5393742309911584,0.8939110801825398,0.06789087420538593,4.696021e-10,1.0,0.00024255848,9.510721e-09,1.7202885e-11
15,2,1,0.11511147152252531,1,10,0,0.532375863138445,0.8551643625773574,0.09562364801072151,7.6514215e-18,1.0,2.9989614e-16,3.228199e-08,2.2553103e-19
9,5,2,0.3910427839620895,9,67,2,0.48323966635952853,0.5892724372651602,0.2712113305032502,0.6667555,1.0,0.9999822,1.6073053e-06,0.008583797
19,4,0,0.08301622825982248,1,16,0,0.4911684154457672,0.7949884719313489,0.1379691769281498,3.521505e-22,1.0,7.7336663e-20,2.442065e-10,5.0652782e-24
3,4,0,0.07624277946577464,1,10,0,0.4922374729377586,0.6188457522216194,0.019474301617862025,4.4575318e-05,0.9810156,0.0016525759,0.0013097342,3.999281e-05
1,4,1,0.08840462450120139,1,6,0,0.39490645850520834,0.7083041981480791,0.019822714200114094,0.006856728,0.8815071,0.03766384,0.026539098,0.006647445
0,1,0,0.13040083353807383,2,10,0,0.5382848764656087,0.7026496060176814,0.019217507726653316,0.29065883,0.9993032,0.5393533,0.14212383,0.2655972
16,4,0,0.11973911506887025,7,61,2,0.633256269468378,0.978609022703285,0.17485122597777186,1.5817616e-09,1.0,0.030332908,6.2005974e-08,1.24338855e-11
4,5,0,0.12727143653252726,2,14,0,0.5414666937512329,0.8398009992952411,0.3104142263391868,0.0003814761,0.99941725,0.035525415,0.009471781,0.00018853105
9,3,1,0.04202927533952599,5,14,0,0.4007792952050946,0.8977694384797485,0.08199026435046385,0.12538092,1.0,0.680622,0.9995599,0.0047356747
5,3,0,0.20340314455797323,4,11,0,0.427065594875504,0.8769297898494572,0.021553932674510834,0.8667715,0.99999195,0.97141933,0.998974,0.33557028
14,0,0,0.240048001488102,4,64,2,0.6943408227187333,0.8190479239286707,0.4729849560973009,8.676861e-15,1.0,2.2342832e-08,3.4650291e-16,1.06873356e-16
2,5,0,0.15929288606698613,4,58,2,0.6497320438250407,0.702455225738105,0.10957683469232583,2.2343809e-12,1.0,6.592619e-10,7.9974555e-17,4.4278163e-13
23,6,4,0.9906947661311615,21,129,0,0.8343316600032247,0.20562930995956735,0.7513366119154121,1.0,1.0,1.0,0.9985169,1.0
3,2,0,0.22967581120576055,1,11,1,0.23975442353888754,0.7812543746390175,0.007043252033713495,1.2552904e-06,0.9632108,5.485788e-05,0.00025644127,1.542248e-06
1,3,4,0.8395923251813925,26,116,0,0.8283924692014412,0.015840896063631003,0.9919969304299666,1.0,1.0,1.0,1.0,1.0
23,0,2,0.08972443617894954,11,83,2,0.4417236523462399,0.9685158901074233,0.04548238007018367,0.012149608,1.0,0.99999994,0.0004164377,8.3920787e-07
21,3,0,0.3157882005442881,5,9,0,0.5193856007243298,0.6161919356837461,0.026718452233883444,1.7220099e-21,1.0,1.03559374e-19,1.8059209e-05,9.376979e-24
19,3,0,0.027135118603160084,1,8,0,0.3944551196423617,0.9496554707320384,0.016310135850637973,9.943884e-25,1.0,7.380515e-24,6.097103e-11,6.93313e-27
9,6,1,0.18903463533221418,1,5,0,0.5929714624168281,0.898867700359593,0.028912585083367057,2.0319114e-11,1.0,1.3533519e-10,1.8923669e-05,2.9902916e-12
22,3,0,0.3087279962406768,4,9,0,0.5856387546484625,0.3577186774213268,0.035988771407246094,3.3599325e-24,1.0,1.6100561e-22,8.2680906e-08,1.4057601e-26
2,1,3,0.6079033204802538,20,118,1,0.7598987939924441,0.22502273586433574,0.3964854642272788,1.0,1.0,1.0,0.0012028465,1.0
14,5,0,0.1242904313883929,1,13,0,0.3211559308252592,0.38641380254937713,0.020895952507400128,2.9261066e-16,1.0,2.222893e-14,8.679225e-08,1.6072374e-17
7,4,0,0.5273392075940019,3,13,0,0.23378634207607268,0.8014342652894462,0.010586179466027081,0.0017179349,0.9999987,0.05462351,0.80717987,0.00018164849
0,4,2,0.48579478735164416,11,50,2,0.6638892118131734,0.9502580821171029,0.07081857799869971,1.0,1.0,1.0,0.99039674,0.9999998
15,2,1,0.33975273924681676,1,13,0,0.38891235913180816,0.6950159671181853,0.14819008015450486,1.1232407e-16,1.0,1.3390829e-14,9.122088e-08,3.589927e-18
3,4,4,0.8617518404532011,25,126,1,0.796774085445877,0.011696598489618088,0.956655559002978,1.0,1.0,1.0,0.9999861,1.0
9,5,0,0.21653794876071694,2,8,0,0.31537520005381714,0.5622387291047766,0.039264886138666764,2.5425602e-09,1.0,4.0647844e-08,0.0020659282,4.4045917e-10
2,2,0,0.13841559655467064,4,7,0,0.4458735030175915,0.838386175988223,0.0014874853649621158,0.99115217,0.99826473,0.9961187,0.99960375,0.9607671
11,0,0,0.256482411085106,0,14,0,0.41550630416190515,0.9107526346648086,0.14306339931284529,2.5688287e-13,1.0,3.4797148e-11,2.1307224e-07,2.5537173e-14
0,4,3,0.7881745421413408,21,114,1,0.9254916245716983,0.009034723281439642,0.8756325136643089,1.0,1.0,1.0,0.31369272,1.0
0,4,3,0.9124092938636381,25,101,1,0.8642449475623235,0.04054307474508292,0.6921355620366776,1.0,1.0,1.0,1.0,1.0
9,3,1,0.24120379804021652,2,9,0,0.5275916619217086,0.7067922651226931,0.09699704239935725,4.0780634e-08,1.0,1.0941408e-06,0.006298879,5.0604307e-09
15,5,0,0.23651913577504918,2,13,0,0.545893743134334,0.5592539100142637,0.042448442769313144,5.088675e-16,1.0,4.5395996e-14,1.2682838e-06,2.172283e-17
22,2,3,0.8975583898775985,21,144,0,0.9462935488628417,0.1962147496000896,0.7306986455722099,1.0,1.0,1.0,0.0010734985,1.0
0,5,0,0.182175687154775,1,13,1,0.3779018121976998,0.8644783111984077,0.008182521656222057,5.2286083e-07,0.99822736,3.3494237e-06,2.7078236e-06,5.9811e-07
13,1,0,0.2029310293443373,4,11,0,0.3051428392858212,0.648583678484705,0.24568030506074395,1.786731e-10,1.0,1.3053281e-08,0.23882161,8.324739e-12
18,2,0,0.013043528763038548,0,10,0,0.43714326473654996,0.7313631161461436,0.011719285426510795,4.1343806e-24,1.0,6.508665e-23,9.072324e-12,4.399258e-26
5,2,0,0.27722490522498655,2,7,0,0.3301297731419338,0.3140006623789458,0.005919647186076583,0.001632664,0.9998967,0.01583731,0.58586144,0.0005025961
6,0,1,0.15858210857804692,2,11,1,0.2950729343057257,0.943363801810537,0.0006358969583909398,0.00019167222,0.9999829,0.0042644707,0.20083131,2.3782111e-05
22,3,0,0.2484461376786754,4,14,0,0.5047526222320414,0.8332361254299985,0.05917637531016951,4.0760514e-22,1.0,8.3884134e-20,1.0148605e-06,2.3851316e-24
16,2,0,0.15654649217068994,3,10,0,0.23507218336491184,0.696275567218168,0.11735014404179235,1.3597851e-16,1.0,6.2180566e-15,3.70221e-05,3.1963107e-18
2,0,1,0.37544802607774025,1,16,0,0.3918151930975743,0.8556070269366038,0.02793824717371939,0.0018836781,0.9998476,0.019777246,5.743764e-05,0.0009797482
3,0,4,0.9985144961598713,18,130,0,0.7210854961296942,0.1200690196782364,0.9990396693841657,1.0,1.0,1.0,4.527011e-10,1.0
13,6,1,0.11831405938532523,3,9,0,0.5215105013987766,0.48550934308540244,0.03660946646447745,1.2240969e-12,1.0,4.511304e-11,0.00036695795,7.1875035e-14
22,1,0,0.34970846141464806,1,9,0,0.24329147426817058,0.6403636762800734,0.015050383046393074,2.0779494e-28,1.0,2.6915819e-27,1.1661003e-12,6.303169e-31
20,1,1,0.39746006998215533,0,9,0,0.5672698034671357,0.9334410076597388,0.09085019112009797,1.670713e-26,1.0,2.3747807e-25,7.1578886e-13,9.673947e-29
8,3,0,0.4201159088172023,5,55,2,0.4514424047773529,0.7984888682986949,0.23008225538579077,2.2590847e-09,1.0,3.317757e-05,4.749269e-12,5.465512e-11
8,1,2,0.8133754287674863,6,62,2,0.6914708539023149,0.9824824042415555,0.03090127109062486,1.3590523e-05,1.0,0.12624845,4.7739562e-11,2.2529288e-07
8,1,0,0.12178433057661224,1,11,0,0.5054886265494916,0.6369582762541215,0.09565691512295339,2.7410643e-08,0.9999997,1.2123894e-06,0.00050285103,5.0391544e-09
1,5,4,0.9122951776534521,21,116,1,0.7485338219680631,0.08596547259934306,0.7254420958952601,1.0,1.0,1.0,0.29891846,1.0
1,4,4,0.8926739403625022,31,116,0,0.9349528013998155,0.2325403786763511,0.8203312524661975,1.0,1.0,1.0,1.0,1.0
14,4,0,0.1745574177930223,2,8,0,0.5455338412596138,0.7738659355516816,0.10300107439086939,5.4857803e-16,1.0,8.83764e-15,4.129566e-06,2.1180317e-17
21,2,0,0.18248921728462417,3,22,1,0.4834738360749329,0.98575721504063,0.04600810555032819,8.101192e-21,1.0,1.0098856e-17,2.1437364e-07,6.28267e-23
11,3,0,0.2176515858041818,6,14,0,0.2660975842018411,0.7040250632548785,0.1286993929740808,0.00081927574,1.0,0.027563969,0.9999306,3.2298056e-05
11,0,0,0.8190626610461545,7,69,2,0.5610326124908579,0.9402797227090395,0.26701976514165315,3.1024217e-07,1.0,0.05270194,8.643721e-12,1.6544753e-09
19,2,0,0.05383402824086136,9,62,2,0.42432554085088847,0.9643453190603376,0.02709450159566428,4.5842047e-05,1.0,0.9990792,0.012191021,4.3350358e-08
12,2,0,0.18163210890922396,3,11,0,0.5941348379926921,0.8858551965642469,0.006529730999970782,7.59641e-11,1.0,3.8648036e-09,0.008673452,5.3473294e-12
1,1,1,0.1388873651394408,2,12,0,0.4164290317860445,0.27911142184290444,0.08293542121355721,0.94469166,0.99990845,0.98511285,0.22718172,0.9047795
21,6,1,0.2750296068546446,2,8,1,0.5849340557985621,0.5515823379442908,0.03282109899047485,8.310926e-26,1.0,1.0889686e-24,1.09019835e-10,3.3869885e-28
2,3,0,0.333227472466862,1,13,0,0.5899111896136368,0.6920222655941479,0.04174764875917752,0.00022978063,0.99602634,0.0031485318,0.00011192331,0.0001304791
23,2,0,0.11782526603848915,0,10,0,0.33618148284460225,0.9594107620387163,0.036107642141854836,4.6824736e-31,1.0,4.9160927e-30,1.0116801e-14,1.2202096e-33
18,6,0,0.09032220335470308,1,10,1,0.24911568748791857,0.42756080732431345,0.023824275050052322,4.7243157e-23,1.0,5.6273924e-22,2.7142166e-10,4.998897e-25
17,4,2,0.34370214086491147,7,70,2,0.5280001962131649,0.8394523229314287,0.4003412355811534,8.97032e-09,1.0,0.38156208,3.5606254e-10,2.7408771e-11
12,1,0,0.21357269875450516,1,14,1,0.44819110419216945,0.8516160968729819,0.04289525986862375,1.0302696e-13,1.0,7.851906e-12,4.6860678e-06,6.9970986e-15
3,5,0,0.06649033691771225,9,54,2,0.4645560745112406,0.9254863480174402,0.20470666649727887,0.49569458,1.0,0.99817646,0.00029556517,0.0417056
16,5,0,0.09214767823605766,2,8,0,0.27252855654138086,0.6310859209181681,0.06139786273811319,5.376775e-19,1.0,8.05824e-18,1.6652729e-07,1.1749366e-20
8,5,0,0.07147366878243898,2,11,0,0.4168307123374929,0.5978170629824467,0.10271522328270499,3.1849382e-07,0.99999976,1.0887181e-05,0.011713135,6.537891e-08
1,0,0,0.03414536665782229,3,11,1,0.4793955027163277,0.8389722705971087,0.00693633598383709,0.28301257,0.9920034,0.7453565,0.79716605,0.18750404
7,0,0,0.13244987442614387,2,10,0,0.3854195934550826,0.9101920540876951,0.029922800101895235,1.5389262e-05,0.9999981,0.0003937803,0.115156405,3.1122504e-06
6,1,0,0.058985929740661545,2,13,1,0.47859124754781257,0.6310070560459087,0.026854192572676946,1.3283492e-05,0.99996626,0.00062588626,0.033217717,2.2451804e-06
18,0,0,0.2626682159011889,0,5,0,0.22768989354259617,0.14377136876557325,0.027706463770517657,1.8874917e-25,1.0,6.993461e-25,1.7494325e-12,1.732904e-27
16,6,1,0.1722220182903631,3,9,0,0.4417705536815543,0.723933314375626,0.19423755473505602,1.1451544e-16,1.0,3.9716926e-15,8.920594e-06,2.8708763e-18
12,1,1,0.19253683091328633,3,10,0,0.2496290988426845,0.9584377705065696,0.030522892962912003,1.4280646e-10,1.0,7.1902098e-09,0.014743339,7.969944e-12
2,5,1,0.3308992949371516,2,14,0,0.3799009332403684,0.5232983445124477,0.17101769792051577,0.15588614,0.99979746,0.7058099,0.013439535,0.07016342
15,1,1,0.1946173940668236,2,8,0,0.4933844040206528,0.7688910861565689,0.04739000808434271,7.350589e-17,1.0,1.8753077e-15,1.5856795e-06,1.9656398e-18
3,5,3,0.9825941311126177,23,115,0,0.7111012274506519,0.043381483944465234,0.9625608041313843,1.0,1.0,1.0,0.99999213,1.0
14,2,0,0.10978719545849353,1,7,0,0.3316246388115843,0.7682101728377756,0.059132004008354805,6.1443857e-18,1.0,4.9892967e-17,6.821633e-08,1.5879837e-19
9,6,0,0.07210366831230802,2,16,0,0.4439783046555905,0.7282267655117298,0.004736215045393241,2.146334e-08,0.99999994,3.7409288e-06,0.0011612291,3.5737793e-09
22,4,0,0.2300424544832168,0,11,0,0.433505613825746,0.8470255385760083,0.18575077683448335,4.377255e-29,1.0,7.7408074e-28,5.201898e-14,1.8168886e-31
23,6,0,0.0904376219048295,1,10,0,0.408048277022912,0.8315111267285288,0.06081089250132728,1.7551693e-29,1.0,2.2587352e-28,2.8917946e-13,5.3011804e-32
